nfp_date,profit,pf,eqdd,trades,sharpe,elapsed_s
2026.04.03,-442.94,0.39,442.94 (4.43%),51,-5.00,14.5
2026.05.01,404.29,1.41,422.19 (4.19%),126,9.89,17.8
2026.06.05,167.25,1.16,737.66 (6.98%),93,6.31,18.3
2026.07.03,-656.54,0.00,660.63 (6.60%),28,-5.00,16.0
